data;fazenda;almoco;janta;cafe;lanche;vlrAlmoco;vlrJanta;vlrCafe;vlrLanche;total
09/11/2023;Santa Elisa;63;37;75;1;19;19;8,5;8,5;2546
09/11/2023;São Francisco;19;20;20;13;19;19;8,5;8,5;1021,5
09/11/2023;Canaã;20;19;19;16;19;19;8,5;8,5;1038,5
09/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
09/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
09/11/2023;Silo;115;57;75;22;19;19;8,5;8,5;4092,5
09/11/2023;Cidade;6;21;0;0;19;19;8,5;8,5;513
10/11/2023;Santa Elisa;55;25;75;1;19;19;8,5;8,5;2166
10/11/2023;São Francisco;19;20;20;13;19;19;8,5;8,5;1021,5
10/11/2023;Canaã;20;19;19;16;19;19;8,5;8,5;1038,5
10/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
10/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
10/11/2023;Silo;115;56;75;22;19;19;8,5;8,5;4073,5
10/11/2023;Cidade;6;21;0;0;19;19;8,5;8,5;513
11/11/2023;Santa Elisa;43;16;65;1;19;19;8,5;8,5;1682
11/11/2023;São Francisco;17;20;20;8;19;19;8,5;8,5;941
11/11/2023;Canaã;12;19;19;13;19;19;8,5;8,5;861
11/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
11/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
11/11/2023;Silo;105;52;60;22;19;19;8,5;8,5;3680
11/11/2023;Cidade;5;21;0;0;19;19;8,5;8,5;494
12/11/2023;Santa Elisa;18;20;30;1;19;19;8,5;8,5;985,5
12/11/2023;São Francisco;12;10;20;8;19;19;8,5;8,5;656
12/11/2023;Canaã;12;18;19;13;19;19;8,5;8,5;842
12/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
12/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
12/11/2023;Silo;80;50;61;22;19;19;8,5;8,5;3175,5
12/11/2023;Cidade;9;21;0;0;19;19;8,5;8,5;570
13/11/2023;Santa Elisa;39;23;65;1;19;19;8,5;8,5;1739
13/11/2023;São Francisco;16;10;20;8;19;19;8,5;8,5;732
13/11/2023;Canaã;11;18;18;13;19;19;8,5;8,5;814,5
13/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
13/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
13/11/2023;Silo;115;53;65;22;19;19;8,5;8,5;3931,5
13/11/2023;Cidade;6;21;0;0;19;19;8,5;8,5;513
14/11/2023;Santa Elisa;48;25;65;1;19;19;8,5;8,5;1948
14/11/2023;São Francisco;17;11;20;8;19;19;8,5;8,5;770
14/11/2023;Canaã;11;12;18;13;19;19;8,5;8,5;700,5
14/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
14/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
14/11/2023;Silo;115;60;67;22;19;19;8,5;8,5;4081,5
14/11/2023;Cidade;5;21;0;0;19;19;8,5;8,5;494
15/11/2023;Santa Elisa;45;19;65;1;19;19;8,5;8,5;1777
15/11/2023;São Francisco;12;13;11;0;19;19;8,5;8,5;568,5
15/11/2023;Canaã;8;8;8;0;19;19;8,5;8,5;372
15/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
15/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
15/11/2023;Silo;115;53;65;22;19;19;8,5;8,5;3931,5
15/11/2023;Cidade;8;21;0;0;19;19;8,5;8,5;551
16/11/2023;Santa Elisa;56;20;65;1;19;19;8,5;8,5;2005
16/11/2023;São Francisco;12;18;15;0;19;19;8,5;8,5;697,5
16/11/2023;Canaã;8;17;13;0;19;19;8,5;8,5;585,5
16/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
16/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
16/11/2023;Silo;115;58;65;22;19;19;8,5;8,5;4026,5
16/11/2023;Cidade;6;20;0;0;19;19;8,5;8,5;494
17/11/2023;Santa Elisa;42;24;65;1;19;19;8,5;8,5;1815
17/11/2023;São Francisco;10;13;17;0;19;19;8,5;8,5;581,5
17/11/2023;Canaã;16;17;17;10;19;19;8,5;8,5;856,5
17/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
17/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
17/11/2023;Silo;115;58;69;22;19;19;8,5;8,5;4060,5
17/11/2023;Cidade;6;20;0;0;19;19;8,5;8,5;494
18/11/2023;Santa Elisa;35;20;65;1;19;19;8,5;8,5;1606
18/11/2023;São Francisco;8;13;13;0;19;19;8,5;8,5;509,5
18/11/2023;Canaã;16;17;17;10;19;19;8,5;8,5;856,5
18/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
18/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
18/11/2023;Silo;90;57;65;22;19;19;8,5;8,5;3532,5
18/11/2023;Cidade;9;20;0;0;19;19;8,5;8,5;551
19/11/2023;Santa Elisa;19;15;22;1;19;19;8,5;8,5;841,5
19/11/2023;São Francisco;7;7;13;0;19;19;8,5;8,5;376,5
19/11/2023;Canaã;12;17;17;10;19;19;8,5;8,5;780,5
19/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
19/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
19/11/2023;Silo;43;50;68;0;19;19;8,5;8,5;2345
19/11/2023;Cidade;19;19;4;0;19;19;8,5;8,5;756
20/11/2023;Santa Elisa;52;19;65;1;19;19;8,5;8,5;1910
20/11/2023;São Francisco;22;10;18;10;19;19;8,5;8,5;846
20/11/2023;Canaã;15;17;17;10;19;19;8,5;8,5;837,5
20/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
20/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
20/11/2023;Silo;115;58;65;22;19;19;8,5;8,5;4026,5
20/11/2023;Cidade;7;19;0;0;19;19;8,5;8,5;494
21/11/2023;Santa Elisa;49;16;65;1;19;19;8,5;8,5;1796
21/11/2023;São Francisco;7;10;10;5;19;19;8,5;8,5;450,5
21/11/2023;Canaã;12;14;17;10;19;19;8,5;8,5;723,5
21/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
21/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
21/11/2023;Silo;115;59;69;22;19;19;8,5;8,5;4079,5
21/11/2023;Cidade;8;19;0;0;19;19;8,5;8,5;513
22/11/2023;Santa Elisa;48;19;65;1;19;19;8,5;8,5;1834
22/11/2023;São Francisco;13;16;10;10;19;19;8,5;8,5;721
22/11/2023;Canaã;15;17;14;10;19;19;8,5;8,5;812
22/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
22/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
22/11/2023;Silo;115;59;66;22;19;19;8,5;8,5;4054
22/11/2023;Cidade;6;19;0;0;19;19;8,5;8,5;475
23/11/2023;Santa Elisa;50;20;55;1;19;19;8,5;8,5;1806
23/11/2023;São Francisco;13;16;20;10;19;19;8,5;8,5;806
23/11/2023;Canaã;11;15;17;10;19;19;8,5;8,5;723,5
23/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
23/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
23/11/2023;Silo;110;59;68;29;19;19;8,5;8,5;4035,5
23/11/2023;Cidade;6;19;0;0;19;19;8,5;8,5;475
24/11/2023;Santa Elisa;58;20;61;1;19;19;8,5;8,5;2009
24/11/2023;São Francisco;8;10;18;8;19;19;8,5;8,5;563
24/11/2023;Canaã;11;15;15;10;19;19;8,5;8,5;706,5
24/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
24/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
24/11/2023;Silo;110;59;68;29;19;19;8,5;8,5;4035,5
24/11/2023;Cidade;7;19;0;0;19;19;8,5;8,5;494
25/11/2023;Santa Elisa;37;19;55;1;19;19;8,5;8,5;1540
25/11/2023;São Francisco;11;11;13;7;19;19;8,5;8,5;588
25/11/2023;Canaã;11;12;15;0;19;19;8,5;8,5;564,5
25/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
25/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
25/11/2023;Silo;90;59;65;29;19;19;8,5;8,5;3630
25/11/2023;Cidade;8;19;0;0;19;19;8,5;8,5;513
26/11/2023;Santa Elisa;17;11;15;1;19;19;8,5;8,5;668
26/11/2023;São Francisco;6;6;13;0;19;19;8,5;8,5;338,5
26/11/2023;Canaã;8;8;12;0;19;19;8,5;8,5;406
26/11/2023;Água Limpa;0;12;0;0;19;19;8,5;8,5;228
26/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
26/11/2023;Silo;67;46;68;22;19;19;8,5;8,5;2912
26/11/2023;Cidade;10;19;4;0;19;19;8,5;8,5;585
27/11/2023;Santa Elisa;37;21;55;1;19;19;8,5;8,5;1578
27/11/2023;São Francisco;10;13;13;10;19;19;8,5;8,5;632,5
27/11/2023;Canaã;12;12;13;0;19;19;8,5;8,5;566,5
27/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
27/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
27/11/2023;Silo;110;53;66;29;19;19;8,5;8,5;3904,5
27/11/2023;Cidade;7;21;0;0;19;19;8,5;8,5;532
28/11/2023;Santa Elisa;49;22;55;1;19;19;8,5;8,5;1825
28/11/2023;São Francisco;8;13;13;10;19;19;8,5;8,5;594,5
28/11/2023;Canaã;11;12;12;0;19;19;8,5;8,5;539
28/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
28/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
28/11/2023;Silo;110;53;74;29;19;19;8,5;8,5;3972,5
28/11/2023;Cidade;9;21;0;0;19;19;8,5;8,5;570
29/11/2023;Santa Elisa;54;25;55;1;19;19;8,5;8,5;1977
29/11/2023;São Francisco;9;13;13;10;19;19;8,5;8,5;613,5
29/11/2023;Canaã;11;12;12;0;19;19;8,5;8,5;539
29/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
29/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
29/11/2023;Silo;110;53;75;29;19;19;8,5;8,5;3981
29/11/2023;Cidade;14;21;0;0;19;19;8,5;8,5;665
30/11/2023;Santa Elisa;45;17;55;1;19;19;8,5;8,5;1654
30/11/2023;São Francisco;9;8;13;10;19;19;8,5;8,5;518,5
30/11/2023;Canaã;8;12;12;10;19;19;8,5;8,5;567
30/11/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
30/11/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
30/11/2023;Silo;110;53;75;29;19;19;8,5;8,5;3981
30/11/2023;Cidade;12;21;0;0;19;19;8,5;8,5;627
01/12/2023;Santa Elisa;41;21;55;1;19;19;8,5;8,5;1654
01/12/2023;São Francisco;9;8;8;10;19;19;8,5;8,5;476
01/12/2023;Canaã;8;12;12;10;19;19;8,5;8,5;567
01/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
01/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
01/12/2023;Silo;110;47;75;29;19;19;8,5;8,5;3867
01/12/2023;Cidade;12;20;0;0;19;19;8,5;8,5;608
02/12/2023;Santa Elisa;30;13;55;1;19;19;8,5;8,5;1293
02/12/2023;São Francisco;6;6;8;7;19;19;8,5;8,5;355,5
02/12/2023;Canaã;8;12;12;10;19;19;8,5;8,5;567
02/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
02/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
02/12/2023;Silo;90;54;75;29;19;19;8,5;8,5;3620
02/12/2023;Cidade;8;19;0;0;19;19;8,5;8,5;513
03/12/2023;Santa Elisa;15;9;18;1;19;19;8,5;8,5;617,5
03/12/2023;São Francisco;5;5;6;7;19;19;8,5;8,5;300,5
03/12/2023;Canaã;8;12;12;10;19;19;8,5;8,5;567
03/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
03/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
03/12/2023;Silo;90;58;68;29;19;19;8,5;8,5;3636,5
03/12/2023;Cidade;14;15;4;0;19;19;8,5;8,5;585
04/12/2023;Santa Elisa;36;18;55;1;19;19;8,5;8,5;1502
04/12/2023;São Francisco;7;6;5;7;19;19;8,5;8,5;349
04/12/2023;Canaã;8;10;12;10;19;19;8,5;8,5;529
04/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
04/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
04/12/2023;Silo;110;49;75;29;19;19;8,5;8,5;3905
04/12/2023;Cidade;7;15;0;0;19;19;8,5;8,5;418
05/12/2023;Santa Elisa;44;21;55;1;19;19;8,5;8,5;1711
05/12/2023;São Francisco;8;6;6;7;19;19;8,5;8,5;376,5
05/12/2023;Canaã;8;13;10;10;19;19;8,5;8,5;569
05/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
05/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
05/12/2023;Silo;110;48;75;29;19;19;8,5;8,5;3886
05/12/2023;Cidade;6;15;0;0;19;19;8,5;8,5;399
06/12/2023;Santa Elisa;43;22;55;1;19;19;8,5;8,5;1711
06/12/2023;São Francisco;8;6;8;7;19;19;8,5;8,5;393,5
06/12/2023;Canaã;8;13;21;10;19;19;8,5;8,5;662,5
06/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
06/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
06/12/2023;Silo;110;52;77;29;19;19;8,5;8,5;3979
06/12/2023;Cidade;6;16;0;0;19;19;8,5;8,5;418
07/12/2023;Santa Elisa;36;15;55;1;19;19;8,5;8,5;1445
07/12/2023;São Francisco;8;6;8;7;19;19;8,5;8,5;393,5
07/12/2023;Canaã;8;13;16;10;19;19;8,5;8,5;620
07/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
07/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
07/12/2023;Silo;110;43;75;7;19;19;8,5;8,5;3604
07/12/2023;Cidade;4;16;0;0;19;19;8,5;8,5;380
08/12/2023;Santa Elisa;40;9;55;1;19;19;8,5;8,5;1407
08/12/2023;São Francisco;9;6;8;7;19;19;8,5;8,5;412,5
08/12/2023;Canaã;8;13;16;10;19;19;8,5;8,5;620
08/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
08/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
08/12/2023;Silo;110;27;75;7;19;19;8,5;8,5;3300
08/12/2023;Cidade;6;14;0;0;19;19;8,5;8,5;380
09/12/2023;Santa Elisa;26;11;55;1;19;19;8,5;8,5;1179
09/12/2023;São Francisco;8;6;8;7;19;19;8,5;8,5;393,5
09/12/2023;Canaã;8;13;14;10;19;19;8,5;8,5;603
09/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
09/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
09/12/2023;Silo;75;28;75;9;19;19;8,5;8,5;2671
09/12/2023;Cidade;6;13;0;0;19;19;8,5;8,5;361
10/12/2023;Santa Elisa;16;12;18;1;19;19;8,5;8,5;693,5
10/12/2023;São Francisco;5;5;8;7;19;19;8,5;8,5;317,5
10/12/2023;Canaã;7;10;13;0;19;19;8,5;8,5;433,5
10/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
10/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
10/12/2023;Silo;22;27;28;9;19;19;8,5;8,5;1245,5
10/12/2023;Cidade;14;14;4;0;19;19;8,5;8,5;566
11/12/2023;Santa Elisa;40;13;55;1;19;19;8,5;8,5;1483
11/12/2023;São Francisco;10;8;8;9;19;19;8,5;8,5;486,5
11/12/2023;Canaã;8;10;10;10;19;19;8,5;8,5;512
11/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
11/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
11/12/2023;Silo;95;27;75;9;19;19;8,5;8,5;3032
11/12/2023;Cidade;4;13;0;0;19;19;8,5;8,5;323
12/12/2023;Santa Elisa;48;19;55;1;19;19;8,5;8,5;1749
12/12/2023;São Francisco;5;8;8;9;19;19;8,5;8,5;391,5
12/12/2023;Canaã;8;13;10;10;19;19;8,5;8,5;569
12/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
12/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
12/12/2023;Silo;95;46;75;9;19;19;8,5;8,5;3393
12/12/2023;Cidade;3;13;0;0;19;19;8,5;8,5;304
13/12/2023;Santa Elisa;50;22;55;1;19;19;8,5;8,5;1844
13/12/2023;São Francisco;15;8;8;9;19;19;8,5;8,5;581,5
13/12/2023;Canaã;10;14;13;10;19;19;8,5;8,5;651,5
13/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
13/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
13/12/2023;Silo;95;31;75;9;19;19;8,5;8,5;3108
13/12/2023;Cidade;3;9;0;0;19;19;8,5;8,5;228
14/12/2023;Santa Elisa;43;19;55;1;19;19;8,5;8,5;1654
14/12/2023;São Francisco;13;8;8;14;19;19;8,5;8,5;586
14/12/2023;Canaã;13;14;14;10;19;19;8,5;8,5;717
14/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
14/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
14/12/2023;Silo;95;30;75;9;19;19;8,5;8,5;3089
14/12/2023;Cidade;5;9;0;0;19;19;8,5;8,5;266
15/12/2023;Santa Elisa;51;16;55;1;19;19;8,5;8,5;1749
15/12/2023;São Francisco;13;10;14;14;19;19;8,5;8,5;675
15/12/2023;Canaã;13;14;14;10;19;19;8,5;8,5;717
15/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
15/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
15/12/2023;Silo;95;30;75;9;19;19;8,5;8,5;3089
15/12/2023;Cidade;5;8;0;0;19;19;8,5;8,5;247
16/12/2023;Santa Elisa;18;10;55;1;19;19;8,5;8,5;1008
16/12/2023;São Francisco;7;6;6;10;19;19;8,5;8,5;383
16/12/2023;Canaã;6;6;6;10;19;19;8,5;8,5;364
16/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
16/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
16/12/2023;Silo;75;37;75;9;19;19;8,5;8,5;2842
16/12/2023;Cidade;2;7;0;0;19;19;8,5;8,5;171
17/12/2023;Santa Elisa;15;6;13;1;19;19;8,5;8,5;518
17/12/2023;São Francisco;7;6;6;10;19;19;8,5;8,5;383
17/12/2023;Canaã;6;6;6;10;19;19;8,5;8,5;364
17/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
17/12/2023;El Dorado;0;0;2;0;19;19;8,5;8,5;17
17/12/2023;Silo;34;40;42;9;19;19;8,5;8,5;1839,5
17/12/2023;Cidade;6;7;0;0;19;19;8,5;8,5;247
18/12/2023;Santa Elisa;46;23;55;1;19;19;8,5;8,5;1787
18/12/2023;São Francisco;11;10;13;10;19;19;8,5;8,5;594,5
18/12/2023;Canaã;10;14;10;10;19;19;8,5;8,5;626
18/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
18/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
18/12/2023;Silo;95;27;75;9;19;19;8,5;8,5;3032
18/12/2023;Cidade;3;8;0;0;19;19;8,5;8,5;209
19/12/2023;Santa Elisa;41;20;55;1;19;19;8,5;8,5;1635
19/12/2023;São Francisco;14;10;13;10;19;19;8,5;8,5;651,5
19/12/2023;Canaã;10;13;14;10;19;19;8,5;8,5;641
19/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
19/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
19/12/2023;Silo;95;30;75;9;19;19;8,5;8,5;3089
19/12/2023;Cidade;3;8;0;0;19;19;8,5;8,5;209
20/12/2023;Santa Elisa;47;21;55;1;19;19;8,5;8,5;1768
20/12/2023;São Francisco;14;11;12;10;19;19;8,5;8,5;662
20/12/2023;Canaã;10;15;13;10;19;19;8,5;8,5;670,5
20/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
20/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
20/12/2023;Silo;95;29;75;9;19;19;8,5;8,5;3070
20/12/2023;Cidade;3;8;0;0;19;19;8,5;8,5;209
21/12/2023;Santa Elisa;30;8;55;1;19;19;8,5;8,5;1198
21/12/2023;São Francisco;14;11;12;10;19;19;8,5;8,5;662
21/12/2023;Canaã;10;11;13;10;19;19;8,5;8,5;594,5
21/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
21/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
21/12/2023;Silo;46;30;40;9;19;19;8,5;8,5;1860,5
21/12/2023;Cidade;3;7;0;0;19;19;8,5;8,5;190
22/12/2023;Santa Elisa;32;5;55;1;19;19;8,5;8,5;1179
22/12/2023;São Francisco;12;3;12;9;19;19;8,5;8,5;463,5
22/12/2023;Canaã;9;4;13;8;19;19;8,5;8,5;425,5
22/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
22/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
22/12/2023;Silo;46;17;40;9;19;19;8,5;8,5;1613,5
22/12/2023;Cidade;3;7;0;0;19;19;8,5;8,5;190
23/12/2023;Santa Elisa;8;7;55;1;19;19;8,5;8,5;761
23/12/2023;São Francisco;3;3;3;6;19;19;8,5;8,5;190,5
23/12/2023;Canaã;4;4;4;8;19;19;8,5;8,5;254
23/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
23/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
23/12/2023;Silo;46;17;40;9;19;19;8,5;8,5;1613,5
23/12/2023;Cidade;7;6;4;0;19;19;8,5;8,5;281
24/12/2023;Santa Elisa;22;25;10;0;19;19;8,5;8,5;978
24/12/2023;São Francisco;3;3;3;6;19;19;8,5;8,5;190,5
24/12/2023;Canaã;4;4;4;8;19;19;8,5;8,5;254
24/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
24/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
24/12/2023;Silo;10;10;16;0;19;19;8,5;8,5;516
24/12/2023;Cidade;6;4;3;0;19;19;8,5;8,5;215,5
25/12/2023;Santa Elisa;25;25;25;0;19;19;8,5;8,5;1162,5
25/12/2023;São Francisco;3;3;3;6;19;19;8,5;8,5;190,5
25/12/2023;Canaã;4;4;4;8;19;19;8,5;8,5;254
25/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
25/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
25/12/2023;Silo;10;10;10;0;19;19;8,5;8,5;465
25/12/2023;Cidade;6;4;3;0;19;19;8,5;8,5;215,5
26/12/2023;Santa Elisa;32;16;55;1;19;19;8,5;8,5;1388
26/12/2023;São Francisco;7;7;12;10;19;19;8,5;8,5;453
26/12/2023;Canaã;8;8;9;10;19;19;8,5;8,5;465,5
26/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
26/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
26/12/2023;Silo;46;17;40;9;19;19;8,5;8,5;1613,5
26/12/2023;Cidade;5;4;3;0;19;19;8,5;8,5;196,5
27/12/2023;Santa Elisa;33;23;55;1;19;19;8,5;8,5;1540
27/12/2023;São Francisco;5;7;7;10;19;19;8,5;8,5;372,5
27/12/2023;Canaã;8;9;8;10;19;19;8,5;8,5;476
27/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
27/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
27/12/2023;Silo;46;17;40;9;19;19;8,5;8,5;1613,5
27/12/2023;Cidade;5;4;3;0;19;19;8,5;8,5;196,5
28/12/2023;Santa Elisa;33;11;55;1;19;19;8,5;8,5;1312
28/12/2023;São Francisco;17;10;7;10;19;19;8,5;8,5;657,5
28/12/2023;Canaã;6;10;9;10;19;19;8,5;8,5;465,5
28/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
28/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
28/12/2023;Silo;46;17;40;9;19;19;8,5;8,5;1613,5
28/12/2023;Cidade;5;5;3;0;19;19;8,5;8,5;215,5
29/12/2023;Santa Elisa;35;15;55;1;19;19;8,5;8,5;1426
29/12/2023;São Francisco;14;14;10;10;19;19;8,5;8,5;702
29/12/2023;Canaã;9;5;10;10;19;19;8,5;8,5;436
29/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
29/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
29/12/2023;Silo;46;17;40;9;19;19;8,5;8,5;1613,5
29/12/2023;Cidade;6;5;3;0;19;19;8,5;8,5;234,5
30/12/2023;Santa Elisa;13;8;55;1;19;19;8,5;8,5;875
30/12/2023;São Francisco;14;14;10;10;19;19;8,5;8,5;702
30/12/2023;Canaã;6;5;5;10;19;19;8,5;8,5;336,5
30/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
30/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
30/12/2023;Silo;46;15;40;2;19;19;8,5;8,5;1516
30/12/2023;Cidade;6;4;3;0;19;19;8,5;8,5;215,5
31/12/2023;Santa Elisa;25;25;25;0;19;19;8,5;8,5;1162,5
31/12/2023;São Francisco;8;4;10;8;19;19;8,5;8,5;381
31/12/2023;Canaã;0;0;5;0;19;19;8,5;8,5;42,5
31/12/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
31/12/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
31/12/2023;Silo;14;14;14;2;19;19;8,5;8,5;668
31/12/2023;Cidade;3;3;3;0;19;19;8,5;8,5;139,5
01/01/2024;Santa Elisa;25;25;25;0;19;19;8,5;8,5;1162,5
01/01/2024;São Francisco;3;3;4;0;19;19;8,5;8,5;148
01/01/2024;Canaã;0;0;0;0;19;19;8,5;8,5;0
01/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
01/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
01/01/2024;Silo;14;16;14;2;19;19;8,5;8,5;706
01/01/2024;Cidade;3;3;3;0;19;19;8,5;8,5;139,5
02/01/2024;Santa Elisa;30;14;55;1;19;19;8,5;8,5;1312
02/01/2024;São Francisco;14;14;11;10;19;19;8,5;8,5;710,5
02/01/2024;Canaã;6;5;8;10;19;19;8,5;8,5;362
02/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
02/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
02/01/2024;Silo;46;17;40;9;19;19;8,5;8,5;1613,5
02/01/2024;Cidade;5;4;3;0;19;19;8,5;8,5;196,5
03/01/2024;Santa Elisa;46;19;55;1;19;19;8,5;8,5;1711
03/01/2024;São Francisco;14;14;10;10;19;19;8,5;8,5;702
03/01/2024;Canaã;7;7;5;10;19;19;8,5;8,5;393,5
03/01/2024;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
03/01/2024;El Dorado;0;0;0;0;19;19;8,5;8,5;0
03/01/2024;Silo;46;20;40;9;19;19;8,5;8,5;1670,5
